id_str,tweet_url,created_at,text,lang,retweet_count,screen_name,in_reply_to_screen_name,in_reply_to_status_id,user_mention,hashtags,query,url,media,lat,lng
4.48278E+17,https://twitter.com/andsdata/status/448277856721072128,2014-03-25 01:59:04+00:00,MT @atreloar: Attending the @BFE_Inf meeting for Work Package 4 #DataSharing ahead of #RDAPlenary. Looking at overlaps with WP5 (#OpenData),en,0,andsdata,,atreloar,DataSharing,#rdaplenary,,,,,
4.48279E+17,https://twitter.com/andsdata/status/448278551792726016,2014-03-25 02:01:50+00:00,"Currently in Dublin for #RDAPlenary _ MT @atreloar: riding in wet/squally Dublin &amp; gust hits, itÕs good your #DublinBike weight = baby hippo",en,0,andsdata,,atreloar,RDAPlenary,#rdaplenary,,,,,
4.48305E+17,https://twitter.com/taswegian/status/448305098951622656,2014-03-25 03:47:19+00:00,#RDAPlenary - argh - showing up a day late as I am still on the other side of the world #twcrpi,en,0,taswegian,,,RDAPlenary,#rdaplenary,,,,,
4.48334E+17,https://twitter.com/Eudat_eu/status/448333867603460096,2014-03-25 05:41:38+00:00,@APARSENproject _ @Eudat_eu _ @SCIDIPES Data preservation and reuse workshop today! http://t.co/vJUr1zX3Av Co-located with the #RDAPlenary,en,1,Eudat_eu,,APARSENproject,RDAPlenary,#rdaplenary,http://bit.ly/NMSt5f,APARSENproject,,,
4.48335E+17,https://twitter.com/atreloar/status/448335222929907712,2014-03-25 05:47:01+00:00,"In the battle between my melatonin intake and pre #RDAPlenary worrying, the latter is unfortunately winning...",en,0,atreloar,,,RDAPlenary,#rdaplenary,,,,53.34207054,-6.2494806
4.48385E+17,https://twitter.com/ScientificData/status/448384633097687040,2014-03-25 09:03:21+00:00,"Our Honorary Academic Editor, Susanna-Assunta Sansone, will be attending the 3rd #RDAPlenary this week, and tweeting from @biosharing",en,2,ScientificData,,biosharing,RDAPlenary,#rdaplenary,,,,,
4.4839E+17,https://twitter.com/natalieharrower/status/448390385086513152,2014-03-25 09:26:13+00:00,Hey #RDAPlenary participants - the sky is looking quite promising this crisp morning. http://t.co/vNeR64C5yE,en,0,natalieharrower,https://pbs.twimg.com/media/BjkAre5IYAA6jqZ.jpg,,RDAPlenary,#rdaplenary,,,,,
4.4839E+17,https://twitter.com/Kate_O_Hara/status/448390494402666496,2014-03-25 09:26:39+00:00,Fundamentals of data infrastructures training as part of #RDAPlenary @CrokePark. View is fantastic! http://t.co/Pz08GAs7k2,en,1,Kate_O_Hara,https://pbs.twimg.com/media/BjkAx18IAAIO8Ik.jpg,CrokePark,RDAPlenary,#rdaplenary,,,,53.36076326,-6.2518103
4.48391E+17,https://twitter.com/pampel/status/448390637814296576,2014-03-25 09:27:13+00:00,RT @natalieharrower: #RDAPlenary livestreaming and social media information now available at https://t.co/LEmSdMm7Vt http://t.co/a83rD8k1zV,en,6,pampel,https://pbs.twimg.com/media/BjWsdTJCIAAYSNt.png,natalieharrower,RDAPlenary,#rdaplenary,https://rd-alliance.org/plenary-meetings/third-plenary/plenary-3-communication-social-media.html,,,,
4.48392E+17,https://twitter.com/dri_ireland/status/448391691926798336,2014-03-25 09:31:24+00:00,Happy to be kicking off #RDAPlenary with the Newcomers' session. Here's your atmosphere for the afternoon @RIAdawson http://t.co/c5mywIKaQM,en,8,dri_ireland,https://pbs.twimg.com/media/BjkB3jHIcAA2RJl.jpg,RIAdawson,RDAPlenary,#rdaplenary,,,,,
4.48392E+17,https://twitter.com/natalieharrower/status/448391770968453120,2014-03-25 09:31:43+00:00,RT @dri_ireland: Happy to be kicking off #RDAPlenary with the Newcomers' session. Here's your atmosphere for the afternoon @RIAdawson http:É,en,8,natalieharrower,https://pbs.twimg.com/media/BjkB3jHIcAA2RJl.jpg,dri_ireland,RDAPlenary,#rdaplenary,,,,,
4.48392E+17,https://twitter.com/paluchas/status/448391807697960960,2014-03-25 09:31:52+00:00,RT @Kate_O_Hara: Fundamentals of data infrastructures training as part of #RDAPlenary @CrokePark. View is fantastic! http://t.co/Pz08GAs7k2,en,1,paluchas,https://pbs.twimg.com/media/BjkAx18IAAIO8Ik.jpg,Kate_O_Hara,RDAPlenary,#rdaplenary,,,,,
4.48392E+17,https://twitter.com/antrimhistory/status/448391936412770305,2014-03-25 09:32:23+00:00,RT @dri_ireland: Happy to be kicking off #RDAPlenary with the Newcomers' session. Here's your atmosphere for the afternoon @RIAdawson http:É,en,8,antrimhistory,https://pbs.twimg.com/media/BjkB3jHIcAA2RJl.jpg,dri_ireland,RDAPlenary,#rdaplenary,,,,,
4.48398E+17,https://twitter.com/RIAdawson/status/448397869176094720,2014-03-25 09:55:57+00:00,RT @dri_ireland: Happy to be kicking off #RDAPlenary with the Newcomers' session. Here's your atmosphere for the afternoon @RIAdawson http:É,en,8,RIAdawson,https://pbs.twimg.com/media/BjkB3jHIcAA2RJl.jpg,dri_ireland,RDAPlenary,#rdaplenary,,,,,
4.48399E+17,https://twitter.com/hiramjmorgan/status/448398793323855872,2014-03-25 09:59:37+00:00,RT @dri_ireland: Happy to be kicking off #RDAPlenary with the Newcomers' session. Here's your atmosphere for the afternoon @RIAdawson http:É,en,8,hiramjmorgan,https://pbs.twimg.com/media/BjkB3jHIcAA2RJl.jpg,dri_ireland,RDAPlenary,#rdaplenary,,,,,
4.48402E+17,https://twitter.com/HermanStehouwer/status/448402179171581952,2014-03-25 10:13:05+00:00,At the @Eudat_eu training session. On to PID's! #RDAPlenary,en,0,HermanStehouwer,,Eudat_eu,RDAPlenary,#rdaplenary,,,,,
4.48403E+17,https://twitter.com/HermanStehouwer/status/448402522223673344,2014-03-25 10:14:26+00:00,RT @dri_ireland: Happy to be kicking off #RDAPlenary with the Newcomers' session. Here's your atmosphere for the afternoon @RIAdawson http:É,en,8,HermanStehouwer,https://pbs.twimg.com/media/BjkB3jHIcAA2RJl.jpg,dri_ireland,RDAPlenary,#rdaplenary,,,,,
4.48405E+17,https://twitter.com/HermanStehouwer/status/448404997500571648,2014-03-25 10:24:17+00:00,Going to present at the newcomers session of #RDAPlenary Presentation already here: http://t.co/mJz5o0fC4f,en,0,HermanStehouwer,,,RDAPlenary,#rdaplenary,http://slidesha.re/1liVbhU,,,,
4.48405E+17,https://twitter.com/pixievondust/status/448405476775321600,2014-03-25 10:26:11+00:00,RT @dri_ireland: Overcoming barriers to data sharing: http://t.co/hDOflO0rMO Great article leading up to #RDAPlenary next week. @resdatall É,en,6,pixievondust,,dri_ireland,RDAPlenary,#rdaplenary,http://www.isgtw.org/feature/digital-humanities-overcoming-barriers-data-sharing,,,,
4.48407E+17,https://twitter.com/HermanStehouwer/status/448406532234149888,2014-03-25 10:30:22+00:00,"RT @natalieharrower: Preparing the event Twitterwall. Get your hashtags ready, participants at #RDAPlenary https://t.co/31fruqlvkL",en,2,HermanStehouwer,,natalieharrower,RDAPlenary,#rdaplenary,https://rd-alliance.org/rda-third-plenary-meeting.html,,,,
4.48407E+17,https://twitter.com/HermanStehouwer/status/448406596339912704,2014-03-25 10:30:38+00:00,RT @andsdata: #RDAPlenary kicks off this Wed. Oz Chief Scientist to give 1st keynote. Live stream http://t.co/jMhfs4WhZ8  More info http://É,en,1,HermanStehouwer,,andsdata,RDAPlenary,#rdaplenary,http://ow.ly/uSVuO,,,,
4.4841E+17,https://twitter.com/realmmc/status/448410397347811329,2014-03-25 10:45:44+00:00,RT @dri_ireland: Happy to be kicking off #RDAPlenary with the Newcomers' session. Here's your atmosphere for the afternoon @RIAdawson http:É,en,8,realmmc,https://pbs.twimg.com/media/BjkB3jHIcAA2RJl.jpg,dri_ireland,RDAPlenary,#rdaplenary,,,,,
4.48413E+17,https://twitter.com/Beck_Grant/status/448412994876506112,2014-03-25 10:56:03+00:00,RT @dri_ireland: Happy to be kicking off #RDAPlenary with the Newcomers' session. Here's your atmosphere for the afternoon @RIAdawson http:É,en,8,Beck_Grant,https://pbs.twimg.com/media/BjkB3jHIcAA2RJl.jpg,dri_ireland,RDAPlenary,#rdaplenary,,,,,
4.48418E+17,https://twitter.com/HermanStehouwer/status/448418296904179712,2014-03-25 11:17:08+00:00,Where we are having most our #RDAPlenary meetings. http://t.co/y6Sd0SiO3C,en,0,HermanStehouwer,https://pbs.twimg.com/media/BjkaELJCYAA23WP.jpg,,RDAPlenary,#rdaplenary,,,,,
4.48431E+17,https://twitter.com/kevingashley/status/448431341202587648,2014-03-25 12:08:57+00:00,"Discovering what #SIM4RDM has been up to prior to getting on with the #RDAPlenary in earnest. Here in Dub Bell Inn, Iyerland.",en,0,kevingashley,,,SIM4RDM,#rdaplenary,,,,,
4.48431E+17,https://twitter.com/HughShanahan/status/448431397632737280,2014-03-25 12:09:11+00:00,In Dublin for the 3rd RDA plenary #RDAPlenary should be good.,en,0,HughShanahan,,,RDAPlenary,#rdaplenary,,,,,
4.48433E+17,https://twitter.com/gmcmahon/status/448433042135453696,2014-03-25 12:15:43+00:00,Geistiges Eigentum in intellectual property @ #EUDAT #RDAPlenary,de,0,gmcmahon,,,EUDAT,#rdaplenary,,,,,
4.48435E+17,https://twitter.com/andsdata/status/448435403071422464,2014-03-25 12:25:06+00:00,Representing #andsdata @ tomorrow's #RDAPlenary = @thedatabadger @atreloar @stefaniekethers @amir_at_ands &amp; Adrian Burton. Say hi!,en,0,andsdata,,thedatabadger,andsdata,#rdaplenary,,,,,
4.48438E+17,https://twitter.com/AaJee82/status/448438362186481664,2014-03-25 12:36:51+00:00,Tomorrow @ #RDAPlenary!,en,0,AaJee82,,,RDAPlenary,#rdaplenary,,,,,
4.48445E+17,https://twitter.com/veerle_vv/status/448444920135950336,2014-03-25 13:02:55+00:00,"Presenting new handbook ""Managing &amp; Sharing Research Data"" at #RDAPlenary today 4-6 pm, Croke Park Conf Centre https://t.co/Fnf9oR5miM",en,2,veerle_vv,,,RDAPlenary,#rdaplenary,https://www.rd-alliance.org/research-data-management-social-science-coalface.html,,,,
4.48447E+17,https://twitter.com/HughShanahan/status/448446938455613441,2014-03-25 13:10:56+00:00,I may find myself staring at the view and living childhood dreams than paying attention to the talks #RDAplenary http://t.co/AaLnv3v0ZI,en,0,HughShanahan,https://pbs.twimg.com/media/Bjk0HVPCIAEWcDZ.jpg,,RDAplenary,#rdaplenary,,,,,
4.48452E+17,https://twitter.com/rwwh/status/448451557399740416,2014-03-25 13:29:17+00:00,"David Giretta at #aparsen #rdaplenary:Data is *not* the new gold, it has high value,but gold is rare, does not combine, and does not perish.",en,0,rwwh,,,aparsen,#rdaplenary,,,,,
4.48455E+17,https://twitter.com/bolikowski/status/448454545178652672,2014-03-25 13:41:10+00:00,I'm at the #RDAplenary in Royal Irish Academy. Nice venue! http://t.co/aLg51sSmuU,en,0,bolikowski,https://pbs.twimg.com/media/Bjk7CBvIAAAlDMv.jpg,,RDAplenary,#rdaplenary,,,,,
4.48457E+17,https://twitter.com/skreilly/status/448456896157331458,2014-03-25 13:50:30+00:00,Just arrived in Dublin for #RDAPlenary. Strange to be here with my work hat on,en,0,skreilly,,,RDAPlenary,#rdaplenary,,,,,
4.48458E+17,https://twitter.com/Holo_08/status/448457888584196096,2014-03-25 13:54:27+00:00,"Today in Dublin to pr_sent our 2 groups ""agricultural data"" and ""wheat data interop"" to the newcomers  #RDAPlenary http://t.co/2xmsXqRqFc",en,0,Holo_08,https://pbs.twimg.com/media/Bjk-EtEIYAAy8z7.jpg,,RDAPlenary,#rdaplenary,,,,,
4.48461E+17,https://twitter.com/myrmoteras/status/448460547449966593,2014-03-25 14:05:01+00:00,Sitting at the RDA meeting in Dublib #rdaplenary @resdatall  @plazi_ch,en,0,myrmoteras,,resdatall,rdaplenary,#rdaplenary,,,,,
4.48462E+17,https://twitter.com/vtenhunen/status/448461898577903616,2014-03-25 14:10:23+00:00,#RDAPlenary pre-conference event take a place at library of Royal Irish Academy. http://t.co/6MeovnqQUE,en,0,vtenhunen,https://pbs.twimg.com/media/BjlBuHDIUAAuX65.jpg,,RDAPlenary,#rdaplenary,,,,,
4.48462E+17,https://twitter.com/natalieharrower/status/448462154023567360,2014-03-25 14:11:24+00:00,Prof Mary Daly opens the RDA for Newcomers session #RDAPlenary http://t.co/RYz6CYIbKV,en,1,natalieharrower,https://pbs.twimg.com/media/BjlB8-xIgAAy16K.jpg,,RDAPlenary,#rdaplenary,,,,,
4.48463E+17,https://twitter.com/N_Gregoire/status/448462556173447168,2014-03-25 14:13:00+00:00,The RDA newcomers session takes place at the Royal Irish Academy. Nice! #dublin #RDAPlenary http://t.co/UpP4NxUQ3H,en,0,N_Gregoire,https://pbs.twimg.com/media/BjlCUYTIIAAnRpT.jpg,,dublin,#rdaplenary,,,,,
4.48463E+17,https://twitter.com/SandriCollins/status/448462611651526656,2014-03-25 14:13:13+00:00,Very proud to have our new President of the RIA opening the RDA Newcomers Session in @RIAdawson #RDAPlenary http://t.co/JwHusgM7w0,en,2,SandriCollins,https://pbs.twimg.com/media/BjlCXn6IQAEEzpZ.jpg,RIAdawson,RDAPlenary,#rdaplenary,,,,,
4.48464E+17,https://twitter.com/atreloar/status/448464269831856128,2014-03-25 14:19:48+00:00,Providing an overview of @dri_ireland at the #RDAPlenary Overview for Newcomers session is @natalieharrower http://t.co/GpvYDeFP51,en,1,atreloar,https://pbs.twimg.com/media/BjlD4ItIEAAVfi_.jpg,dri_ireland,RDAPlenary,#rdaplenary,,,,,
4.48464E+17,https://twitter.com/atreloar/status/448464275959734272,2014-03-25 14:19:50+00:00,RT @SandriCollins: Very proud to have our new President of the RIA opening the RDA Newcomers Session in @RIAdawson #RDAPlenary http://t.co/É,en,2,atreloar,https://pbs.twimg.com/media/BjlCXn6IQAEEzpZ.jpg,SandriCollins,RDAPlenary,#rdaplenary,,,,,
